library,source,description
assign-symbols,top,"Assign the enumerable es6 Symbol properties from an object (or objects) to the first object passed on the arguments. Can be used as a supplement to other extend, assign or merge methods as a polyfill for the Symbols part of the es6 `Object.assign` method."
caniuse-lite,top,"A smaller version of caniuse-db, with only the essentials!"
es-to-primitive,top,"ECMAScript ""ToPrimitive"" algorithm. Provides ES5 and ES6/ES2015 versions."
glob-parent,top,Extract the non-magic parent path from a glob string.
to-fast-properties,top,Force V8 to use fast properties for an object
isobject,top,"Is the value an object, and not an array or null?"
extend-shallow,top,Extend object A with the properties of object B. node.js/javascript util.
array-uniq,top,Create an array without duplicates
wrappy,top,Callback wrapping utility
arr-diff,top,Returns an array with only the unique values from all given arrays using strict equality for comparisons.
elliptic,top,Fast Elliptic Curve Cryptography in plain javascript
code-point-at,top,ES2015 `String#codePointAt()` ponyfill
array-unique,top,Return an array free of duplicate values. Very fast implementation.
process-nextick-args,top,"process.nextTick always accepts args, always"
find-cache-dir,top,Finds the common standard cache directory
arrify,top,Convert a value to an array
mem,top,Memoize functions - an optimization technique used to speed up consecutive function calls by caching the result of calls with identical input
parse-json,top,Parse JSON with more helpful errors
del,top,Delete files and directories
arr-flatten,top,Recursively flatten an array or arrays. This is the fastest implementation of array flatten.
decamelize,top,Convert a camelized string into a lowercased one with a custom separator: unicornRainbow → unicorn_rainbow
pify,top,Promisify a callback-style function
find-up,top,Find a file or directory by walking up parent directories
nodejs-depd,top,Deprecate all the things
object.pick,top,"(object pick) returns a filtered copy of an object with only the specified keys, exactly like `pick` from lo-dash / underscore."
builtin-modules,top,A static list of the Node.js builtin modules from the latest Node.js version
array-union,top,"Create an array of unique values, in order, from the input arrays"
has-flag,top,Check if argv has a specific flag
des.js,top,DES algorithm
binary-extensions,top,List of binary file extensions
yargs-parser,top,:muscle: the mighty option parser used by yargs
http-errors,top,Create HTTP Errors
is-fullwidth-code-point,top,Check if the character represented by a given Unicode code point is fullwidth
for-in,top,"Iterate over the enumerable properties of an object, and return an object with properties that evaluate to true from the callback. Exit early by returning `false`."
finalhandler,top,Node.js final http responder
align-text,top,Align the text in a string. 
pbkdf2,top,PBKDF2 with any supported hashing algorithm in Node
fill-range,top,"Fill in a range of numbers or letters, positive or negative, optionally passing an increment or multiplier to use."
node-har-validator,top,Extremely fast HTTP Archive (HAR) validator using JSON Schema
util-deprecate,top,The Node.js `util.deprecate()` function with browser support
etag,top,Create simple HTTP ETags
watchpack,top,Wrapper library for directory and file watching.
lcid,top,Mapping between standard locale identifiers and Windows locale identifiers (LCID)
isexe,top,Minimal module to check if a file is executable.
cosmiconfig,top,"Find and load configuration from a package.json property, rc file, TypeScript module, and more!"
caller-path,top,Get the path of the caller module
camelcase-keys,top,Convert object keys to camel case
pako,top,"high speed zlib port to javascript, works in browser & node.js"
yallist,top,Yet Another Linked List
is-glob,top,"If you use globs, this will make your code faster. Returns `true` if the given string looks like a glob pattern or an extglob pattern. This makes it easy to create code that only uses external modules like node-glob when necessary, resulting in much faster code execution and initialization time, and a better user experience. 55+ million downloads. "
http-proxy-middleware,top,":zap: The one-liner node.js http-proxy middleware for connect, express, next.js and more"
ci-info,top,Get details about the current Continuous Integration environment 
loader-runner,top,Runs (webpack) loaders
browserify-aes,top,"aes, for browserify"
serve-static,top,Serve static files
invert-kv,top,Invert the key/value of an object. Example: {foo: 'bar'} → {bar: 'foo'}
repeat-string,top,Repeat the given string n times. Fastest implementation for repeating a string (2x faster than the native method)
micromatch,top,"Highly optimized wildcard and glob matching library. Faster, drop-in replacement to minimatch and multimatch. Used by square, webpack, babel core, yarn, jest, ract-native, taro, bulma, browser-sync, stylelint, nyc, ava, and many others! Follow micromatch's author: https://github.com/jonschlinkert"
setprototypeof,top,Polyfill for Object.setPrototypeOf
expand-range,top,"Faster, bash-like range expansion. Expand a range of numbers or letters, uppercase or lowercase. See the benchmarks."
browserify-cipher,top,
browserify-des,top,DES for browserify
browserify-rsa,top,
browserify-sign,top,createSign and createVerify in your browser
figures,top,Unicode symbols with fallbacks for older terminals
webpack-sources,top,Source code handling classes for webpack
buffer-xor,top,A simple module for bitwise-xor on buffers
shebang-command,top,Get the command from a shebang
spdx-license-ids,top,a list of SPDX license identifiers
filename-regex,top,"Regular expression for matching file names, with or without extension."
is-stream,top,Check if something is a Node.js stream
load-json-file,top,Read and parse a JSON file
cipher-base,top,abstract base class for crypto-streams
eslint-plugin-import,top,ESLint plugin with rules that help validate proper imports.
write-file-atomic,top,Write files in an atomic fashion w/configurable ownership
createHash,top,"Node style hashes for use in the browser, with native hash functions in node"
createHmac,top,"Node style HMAC for use in the browser, with native implementation in node"
parseurl,top,parse a url with memoization
normalize-url,top,Normalize a URL
statuses,top,HTTP status utility
createECDH,top,browserify version of crypto.createECDH
repeat-element,top,Create an array by repeating the given string n times.
is-path-inside,top,Check if a path is inside another path
meow,top,🐈 CLI app helper
media-typer,top,Simple RFC 6838 media type parser and formatter
content-type,top,Create and parse HTTP Content-Type header
strip-bom,top,Strip UTF-8 byte order mark (BOM) from a string
is-binary-path,top,Check if a file path is a binary file
stream-shift,top,Returns the next buffer/object in a stream's readable queue
path-exists,top,Check if a path exists
os-homedir,top,[DEPRECATED] Node.js `os.homedir()` ponyfill
forwarded,top,Parse HTTP X-Forwarded-For header
is-builtin-module,top,Check if a string matches the name of a Node.js builtin module
read-pkg,top,Read a package.json file
diffie-hellman,top,pure js diffie-hellman
expand-brackets,top,Expand POSIX bracket expressions (character classes) in glob patterns.
duplexify,top,Turn a writable and readable stream into a streams2 duplex stream with support for async initialization and streams1/streams2 input
path-is-absolute,top,Node.js 0.12 path.isAbsolute() ponyfill
is-dotfile,top,Return true if the file is (or the file path has) a dotfile.
extglob,top,Extended globs. Add (almost) the expressive power of regular expressions to glob patterns.
eslint-plugin-react,top,React-specific linting rules for ESLint
EVP_BytesToKey,top,
array-find-index,top,ES2015 `Array#findIndex()` ponyfill
encodeurl,top,"Encode a URL to a percent-encoded form, excluding already-encoded sequences"
brorand,top,
date-now,top,
fs-write-stream-atomic,top,"Like `fs.createWriteStream(...)`, but atomic."
kind-of,top,"Get the native JavaScript type of a value, fast. Used by superstruct, micromatch and many others!"
interpret,top,A dictionary of file extensions and associated module loaders.
os-locale,top,Get the system locale
shebang-regex,top,Regular expression for matching a shebang line
content-disposition,top,Create and parse HTTP Content-Disposition header
object-assign,top,ES2015 Object.assign() ponyfill
get-caller-file,top,
abab,top,Perfectly spec-compliant atob and btoa implementations
cli-cursor,top,Toggle the CLI cursor
center-align,top,Center-align the text in a string.
postcss-calc,top,PostCSS plugin to reduce calc()
postcss-modules-scope,top,A CSS Modules transform to extract export statements from local-scope classes
is-extendable,top,"Answers the question: ""can this value have keys?"". Returns true if a value is any of the object types: array, regexp, plain object, function or date. Useful for determining if a value is an object that can be extended."
axios,top,Promise based HTTP client for the browser and node.js
hash-base,top,abstract base class for hash-streams
get-stream,top,"Get a stream as a string, Buffer, ArrayBuffer or array"
is-number,top,"JavaScript/Node.js utility. Returns `true` if the value is a number or string number. Useful for checking regex match results, user input, parsed strings, etc. "
is-path-cwd,top,Check if a path is the current working directory
is-path-in-cwd,top,Check if a path is in the current working directory
resolve-from,top,Resolve the path of a module like require.resolve() but from a given path
y18n,top,:ledger: the bare-bones i18n library used by yargs
preserve,top,"Temporarily substitute tokens in the given `string` with placeholders, then put them back after transforming the string."
path-type,top,"Check if a path is a file, directory, or symlink"
proxy-addr,top,Determine address of proxied request
randomatic,top,"Easily generate random strings like passwords, with simple options for specifying a length and for using patterns of numeric, alpha-numeric, alphabetical, special or custom characters. (the original ""generate-password"")"
prop-types,top,Runtime type checking for React props and similar objects
serialize-javascript,top,Serialize JavaScript to a superset of JSON that includes regular expressions and functions.
number-is-nan,top,ES2015 Number.isNaN() ponyfill
regex-cache,top,"Memoize the results of a call to the RegExp constructor, avoiding repetitious runtime compilation of the same string and options, resulting in dramatic speed improvements."
pkg-dir,top,Find the root directory of a Node.js project or npm package
isstream,top,Determine if an object is a Node.js Stream
parse-asn1,top,
alphanum-sort,top,Alphanumeric sorting algorithm
get-stdin,top,Get stdin as a string or buffer
memory-fs,top,[DEPRECATED use memfs instead] A simple in-memory filesystem. Holds data in a javascript object.
is-finite,top,ES2015 Number.isFinite() ponyfill
is-typedarray,top,Detect whether or not an object is a Typed Array
randombytes,top,random bytes from browserify stand alone
acorn-globals,top,Use acorn to detect global variables in JavaScript
publicEncrypt,top,publicEncrypt/privateDecrypt for browserify
lazy-cache,top,"Cache requires to be lazy-loaded when needed. Uses node's own require system with tried and true, plain-vanilla JavaScript getters."
dot-prop,top,"Get, set, or delete a property from a nested object using a dot path"
fetch,top,A window.fetch JavaScript polyfill.
is-equal-shallow,top,"Does a shallow comparison of two objects, returning false if the keys or values differ."
loud-rejection,top,Make unhandled promise rejections fail loudly instead of the default silent fail
mimic-fn,top,Make a function mimic another one
callsites,top,Get callsites from the V8 stack trace API
append-transform,top,handle multiple require hooks 
is-primitive,top,Is the typeof value a javascript primitive?
object.assign,top,ES6 spec-compliant Object.assign shim. From https://github.com/es-shims/es6-shim
morgan,top,HTTP request logger middleware for node.js
path-key,top,Get the PATH environment variable key cross-platform
signal-exit,top,when you want to fire an event no matter how a process exits.
mixin-deep,top,"Deeply mix the properties of objects into the first object, while also mixing-in child objects."
ejs,top,Embedded JavaScript templates -- http://ejs.co
cache-base,top,Basic object store with methods like get/set/extend/omit
extract-text-webpack-plugin,top,[DEPRECATED] Please use https://github.com/webpack-contrib/mini-css-extract-plugin Extracts text from a bundle into a separate file
indent-string,top,Indent each line in a string
global-prefix,top,Get the npm global path prefix. Same code used internally by npm.
espree,top,Monorepo for the JS language tools.
class-utils,top,Utils for working with JavaScript classes and prototype methods.
collection-visit,top,"Visit a method over the items in an object, or map visit over the objects in an array. This is an alternative approach to using extend or merge, useful when events are emitted on a method like get or set."
md5.js,top,node style md5 on pure JavaScript
stream-http,top,Streaming node http in the browser
set-value,top,Set nested properties on an object using dot-notation.
got,top,🌐 Human-friendly and powerful HTTP request library for Node.js
builtin-status-codes,top,The map of HTTP status codes from the builtin http module
union-value,top,Set an array of unique values as the property of an object. Supports setting deeply nested properties using using object-paths/dot notation. Node.js/JavaScript util.
define-property,top,Define a non-enumerable property on an object.
eslint-loader,top,[DEPRECATED] A ESlint loader for webpack
test-exclude,top,test for inclusion or exclusion of paths using globs
whatwg-url,top,An implementation of the WHATWG URL Standard in JavaScript
ansi-html,top,An elegant lib that converts the chalked text to HTML.
restore-cursor,top,Gracefully restore the CLI cursor on exit
pseudomap,top,Like `new Map` but for older JavaScripts
webidl-conversions,top,Implements the Web IDL algorithms for converting to and from JavaScript values
object.omit,top,Return a copy of an object without the given keys. 
postcss-value-parser,top,Transforms css values into the tree
currently-unhandled,top,Track the list of currently unhandled promise rejections
node-url,top,node.js core url module as a module
repeating,top,Repeat a string - fast
minimalistic-assert,top,
exec-sh,top,node helper to execute shell commands
spdx-correct.js,top,correct invalid SPDX identifiers
spdx-expression-parse.js,top,parse SPDX license expressions
is-accessor-descriptor,top,Returns true if a value has the characteristics of a valid JavaScript accessor descriptor.
map-obj,top,Map object keys and values into a new object
is-data-descriptor,top,Returns true if a value has the characteristics of a valid JavaScript data descriptor.
babel-plugin-dynamic-import-node,top,"Babel plugin to transpile import() to a deferred require(), for node"
loose-envify,top,Like envify but much faster
miller-rabin,top,
slice-ansi,top,Slice a string with ANSI escape codes
cli-width,top,Fallback to a default if `process.stdout.getWindowSize` doesn't exist
source-map-url,top,[DEPRECATED] Tools for working with sourceMappingURL comments.
css-selector-tokenizer,top,Parses and stringifies CSS selectors.
path-parse,top,Node.js path.parse() ponyfill
window-size,top,Reliable way to to get the height and width of the terminal/console in a node.js environment.
validate-npm-package-license.js,top,Give me a string and I'll tell you if it's a valid npm package license string
clap,top,Command line argument parser
minimalistic-crypto-utils,top,Minimalistic utils for JS-only crypto
map-visit,top,Map `visit` over an array of objects.
hash.js,top,Hash functions in pure javascript
serve-index,top,Serve directory listings
nanomatch,top,"Fast, minimal glob matcher for node.js. Similar to micromatch, minimatch and multimatch, but without support for extended globs (extglobs), posix brackets or braces, and with complete Bash 4.3 wildcard support: (""*"", ""**"", and ""?"")."
vary,top,Manipulate the HTTP Vary header
split-string,top,"Split a string on a given character or characters, with support for escaping."
redent,top,Strip redundant indentation and indent the string
to-object-path,top,Create an object path (dot notation) from a list or array of strings.
unset-value,top,Delete nested properties from an object using dot notation.
strip-indent,top,Strip leading whitespace from each line in a string
trim-newlines,top,Trim newlines from the start and/or end of a string
fastparse,top,"A very simple and stupid parser, based on a statemachine and regular expressions."
boxen,top,Create boxes in the terminal
bonjour,top,A Bonjour/Zeroconf protocol implementation in JavaScript
default-require-extensions,top,Node's default require extensions as a separate module
longest,top,Get the length of the longest item in an array.
write,top,"Write data to the file system, creating any intermediate directories if they don't already exist. Used by flat-cache and many others!"
is-absolute-url,top,Check if a URL is absolute
file-entry-cache,top,Error: 404
table,top,Formats data into a string table.
flat-cache,top,Error: 404
has-unicode,top,Try to guess if your terminal supports unicode
prepend-http,top,Prepend `https://` to humanized URLs like `sindresorhus.com` and `localhost`
wide-align,top,
postcss-selector-parser,top,"A CSS selector parser, integrates with postcss but does not require it."
on-headers,top,Execute a listener when a response is about to write headers.
Object.values,top,ES2017 spec-compliant shim for Object.values
prettier,top,Prettier is an opinionated code formatter.
to-regex-range,top,"Pass two numbers, get a regex-compatible source string for matching ranges. Fast compiler, optimized regex, and validated against more than 2.78 million test assertions. Useful for creating regular expressions to validate numbers, ranges, years, etc."
emoji-regex,top,A regular expression to match all Emoji-only symbols as per the Unicode Standard.
is-plain-obj,top,Check if a value is a plain object
is-svg,top,Check if a string or buffer is SVG
object-hash,top,Generate hashes from javascript objects in node and the browser.
regjsgen,top,Generate regular expressions from regjsparser’s AST.
is-directory,top,"Extends `stats.isDirectory()`, returns `true` if a filepath is a directory."
detect-node,top,Detect Node.JS
cookie-parser,top,Parse HTTP request cookies
is-obj,top,Check if a value is an object
map-cache,top,Basic cache object for storing key-value pairs. Based on MapCache in Lo-dash 3.0
is-windows,top,Returns true if the platform is Windows (and Cygwin or MSYS/MinGW for unit tests)
resolve-cwd,top,Resolve the path of a module like `require.resolve()` but from the current working directory
resolve-dir,top,"Resolve a directory that is either local, global or in the user's home directory."
right-align,top,Right-align the text in a string.
stack-utils,top,Captures and cleans stack traces.
websocket-extensions-node,top,Generic extension management for WebSocket connections
colormin,top,Turn a CSS color into its smallest representation.
set-immediate-shim,top,Simple `setImmediate` shim
detect-newline,top,Detect the dominant newline character of a string
engine.io-parser,top,"Parser for the engine.io protocol, used by client and server"
pumpify,top,Combine an array of streams into a single duplex stream using pump and duplexify
redux,top,A JS library for predictable global state management
is-ci,top,Detect if the current environment is a CI server
copy-webpack-plugin,top,Copy files and directories with webpack
csstree,top,"A tool set for CSS including fast detailed parser, walker, generator and lexer based on W3C specs and browser implementations"
uglifyjs-webpack-plugin,top,[deprecated] UglifyJS Plugin
postcss-modules-local-by-default,top,PostCSS plugin for css modules to local-scope classes and ids
url-parse,top,Small footprint URL parser that works seamlessly across Node.js and browser environments.
querystringify,top,"Querystringify - Small, simple but powerful query string parser."
postcss-modules-values,top,Pass arbitrary constants between your module files
cross-env,top,🔀 Cross platform setting of environment scripts
icss-utils,top,Search & replace tokens during the linking stage of ICSS loading
multicast-dns,top,Low level multicast-dns implementation in pure javascript
sort-keys,top,Sort the keys of an object
contains-path,top,Return true if a file path contains the given path.
dns-packet,top,An abstract-encoding compliant module for encoding / decoding DNS packets
array-differ,top,Create an array with values that are present in the first input array but not additional ones
homedir-polyfill,top,Node.js os.homedir polyfill for older versions of node.js.
to-arraybuffer,top,Get an ArrayBuffer from a Buffer as fast as possible
num2fraction,top,Converting Number to Fraction with Node.js
css-declaration-sorter,top,Sort CSS declarations fast and automatically in a certain order.
requires-port,top,Check if a protocol requires a certain port number to be added to an URL.
neo-async,top,"Neo-Async is thought to be used as a drop-in replacement for Async, it almost fully covers its functionality and runs faster"
lowercase-keys,top,Lowercase the keys of an object
get-value,top,Use property paths (`a.b.c`) get a nested value from an object.
source-list-map,top,Fast line to line SourceMap generator.
normalize-range,top,"normalize a ranged value that wraps. ( i.e. angular range [0-360), where 400 === 40 and -20 === 340)"
relateurl,top,Create a relative URL with options to minify.
has-value,top,"Returns true if a value exists, false if empty. Works with deeply nested values using object paths."
multicast-dns-service-types,top,Parse and stringify mdns service types
internal-ip,top,Get your internal IP address
global-modules,top,Returns the directory used by NPM for globally installed NPM packages.
is-descriptor,top,Returns true if a value has the characteristics of a valid JavaScript descriptor. Works for data descriptors and accessor descriptors.
react-redux,top,Official React bindings for Redux
html-comment-regex,top,Regular expression for matching HTML comments
hoist-non-react-statics,top,Copies non-react specific statics from a child component to a parent component
socket.io-adapter,top,The Socket.IO in-memory adapter
capture-stack-trace,top,Ponyfill for Error#captureStackTrace
time-stamp,top,"Get a formatted timestamp. Used in gulp, assemble, generate, and many others."
reduce-css-calc,top,Reduce CSS calc() function at the maximum
latest-version,top,Get the latest version of an npm package
generate-function,top,Module that helps you write generated functions in Node
is-my-json-valid,top,A JSONSchema validator that uses code generation to be extremely fast
flush-write-stream,top,A write stream constructor that supports a flush function that is called before finish is emitted
object-visit,top,Call the given method on each value in the given object.
package-json,top,Get metadata of a package from the npm registry
gzip-size,top,Get the gzipped size of a string or buffer
webpack-merge,top,Merge designed for webpack
postcss-filter-plugins,top,Exclude/warn on duplicated PostCSS plugins.
snapdragon,top,"snapdragon is an extremely pluggable, powerful and easy-to-use parser-renderer factory."
leven,top,Measure the difference between two strings with the fastest JS implementation of the Levenshtein distance algorithm
reduce-function-call,top,"Reduce function calls in a string, using a callback"
use,top,Easily add plugin support to your node.js application. 
dns-txt,top,Encode/decode DNS-SD TXT record RDATA fields
arraybuffer.slice,top,Exports a function for slicing ArrayBuffer without polyfilling
clone-deep,top,"Recursively (deep) clone JavaScript native types, like Object, Array, RegExp, Date as well as primitives. Used by superstruct, merge-deep, and many others!"
gulp-sourcemaps,top,Sourcemap support for gulpjs.
nth-check,top,Parses and compiles CSS nth-checks to highly optimized functions.
serve-favicon,top,favicon serving middleware
detect-file,top,"Uses a breadth-first search, when necessary, to resolve the file path using the correct casing, and verify that the file actually exists. Returns consistent results regardless of case sensitivity of the file path and/or operating system."
dir-glob,top,Convert directories to glob compatible strings
mississippi,top,A collection of useful stream utility modules for writing better code using streams
js-symbol-tree,top,Turn any collection of objects into its own efficient tree or linked list using Symbol
postcss-message-helpers,top,PostCSS helpers to throw or output GNU style messages
pretty-bytes,top,Convert bytes to a human readable string: 1337 → 1.34 kB
session,top,Simple session middleware for Express
xml-name-validator,top,Validates whether a string matches the production for an XML name or qualified name
original,top,Generate the origin from an URL or check if two URL/Origins are the same.
string-length,top,Get the real length of a string - by correctly counting astral symbols and ignoring ansi escape codes
sane,top,"sane aims to be fast, small, and reliable filesystem watcher. No bells and whistles, just change events."
strict-uri-encode,top,A stricter URI encode adhering to RFC 3986
array-slice,top,"Lo-dash's array-clice method. Slices `array` from the `start` index up to, but not including, the `end` index."
is-npm,top,Check if your code is running as an npm or yarn script
node-klaw,top,A Node.js file system walker with a Readable stream interface. Extracted from fs-extra.
require-from-string,top,Load module from string
vue-loader,top,📦 Webpack loader for Vue.js components
ansi-colors,top,"Easily add ANSI colors to your text and symbols in the terminal. ansi-colors is the official ansi styling library for gulp. Used by hundreds of projects, including enquirer, vscode, codeql, azure data studio, aws-cdk, redwoodjs, leaflet, mocha, and many others."
semver-diff,top,Get the diff type of two semver versions: 0.0.1 0.0.2 → patch
xdg-basedir,top,Get XDG Base Directory paths
offset-buffer,top,
registry-url,top,Get the set npm registry URL
postcss-custom-properties,top,Use Custom Properties in CSS
uniqs,top,Tiny utility to de-duplicate lists
spdy-transport,top,"SPDY v2, v3, v3.1 and HTTP2 transport implementation for node.js"
eslint-config-standard,top,ESLint Config for JavaScript Standard Style
in-publish,top,Detect if we were run as a result of `npm publish`.
wbuf,top,
stdout-stream,top,Non-blocking stdout stream
gulp-autoprefixer,top,Prefix CSS
beeper,top,Make your terminal beep
v8flags,top,Get available v8 and Node.js flags.
immer,top,Create the next immutable state by mutating the current one
url-parse-lax,top,url.parse() with support for protocol-less URLs & IPs
shallow-clone,top,"Make a shallow clone of an object, array or primitive."
uniqid,top,Unique ID Generator
import-lazy,top,Import a module lazily
ast-types-flow,top,Flow types for the Javascript AST
should.js,top,BDD style assertions for node.js -- test framework agnostic
exit-hook,top,Run some code when the process exits
node-macaddress,top,Get the MAC addresses (hardware addresses) of the hosts network interfaces.
webpack-manifest-plugin,top,webpack plugin for generating asset manifests
rechoir,top,Prepare a node environment to require files with different extensions.
sass-graph,top,Parses import dependencies from a directory of sass files
node-app-root-path,top,Determine the root path to your project
widest-line,top,Get the visual width of the widest line in a string - the number of columns required to display it
topo,top,Topological sorting with grouping support
stackframe,top,JS Object representation of a stack frame. 
yeast,top,Tiny but linear growing unique id generator.
ip-regex,top,Regular expression for matching IP addresses
merge2,top,Merge multiple streams into one stream in sequence or parallel (~119M/month downloads).
log-symbols,top,Colored symbols for various log levels
strip-comments,top,Strip block comments or line comments from JavaScript code. 
from2,top,"Convenience wrapper for ReadableStream, with an API lifted from ""from"" and ""through2"""
stealthy-require,top,The closest you can get to require something with bypassing the require cache
String.prototype.trimLeft,top,ES2019 spec-compliant shim for String.prototype.trimLeft.
String.prototype.trimRight,top,ES2019 spec-compliant shim for String.prototype.trimRight.
eslint-plugin-standard,top,ESlint Rules for the Standard Linter
classnames,top,A simple javascript utility for conditionally joining classNames together
yn,top,Parse yes/no like values
ncname,top,Regular expression for matching XML NCName
eslint-plugin-node,top,Additional ESLint's rules for Node.js
void-elements,top,"Object of ""void elements"" as defined by the WHATWG HTML Standard."
optimize-css-assets-webpack-plugin,top,A Webpack plugin to optimize \ minimize CSS assets.
rollup,top,Next-generation ES module bundler
run-sequence,top,Run a series of dependent gulp tasks in order
is-odd,top,"I created this in 2014, the year I learned how to program. All of the downloads are from an old version of https://github.com/micromatch/micromatch. I've done a few other things since: https://github.com/jonschlinkert."
browser-process-hrtime,top,:watch: Browser shim for Node.js process.hrtime()
glogg,top,Global logging utility.
multipipe,top,A better `Stream.pipe` that creates duplex streams and lets you handle errors in one place.
detect-port,top,Node.js module to detect available ports of the system.
first-chunk-stream,top,Transform the first chunk in a stream
webpack-hot-middleware,top,Webpack hot reloading you can attach to your own server
date-fns,top,⏳ Modern JavaScript date utility library ⌛️
husky,top,Git hooks made easy 🐶 woof!
fancy-log,top,"Log things, prefixed with a timestamp."
import-from,top,Import a module like with `require()` but from a given path
redux-thunk,top,Thunk middleware for Redux
scss-tokenizer,top,A tokenzier for Sass' SCSS syntax
is-absolute,top,Returns true if a filepath is absolute. The original path-is-absolute.
any-promise,top,NOTE: You probably want native promises now
is-root,top,"Check if the process is running as root user, for example, one started with `sudo`"
postcss-initial,top,PostCSS plugin to fallback initial keyword
istanbul-instrumenter-loader,top,Istanbul Instrumenter Loader
postcss-import,top,PostCSS plugin to inline at-import rules content
method-override,top,Override HTTP verbs.
is-relative,top,"Returns `true` if a file path appears to be relative. Moved from the ""relative"" lib."
file-type,top,"Detect the file type of a file, stream, or data"
nyc,top,the Istanbul command line interface
node-pn,top,The Promised Node -- a package which promisifies the node standard library.
import-cwd,top,Import a module like with `require()` but from the current working directory
compare-versions,top,"Compare semver version strings to find which is greater, equal or lesser."
friendly-errors-webpack-plugin,top,"Recognizes certain classes of webpack errors and cleans, aggregates and prioritizes them to provide a better Developer Experience."
builtins,top,List of node.js builtin modules
gulp-plumber,top,Fixing Node pipes
browser-stdout,top,:page_with_curl: pipe to console - process.stdout in your browser
stream-each,top,Iterate all the data in a stream
postcss-font-variant,top,PostCSS plugin to transform W3C CSS font variant properties to more compatible CSS (font-feature-settings)
RegExp.prototype.flags,top,ES6 spec-compliant RegExp.prototype.flags shim
circular-dependency-plugin,top,Detect circular dependencies in modules compiled with Webpack
warning,top,A mirror of Facebook's Warning
gulplog,top,Logger for gulp and gulp plugins.
replace-ext,top,Replaces a file extension with another one.
xml-char-classes,top,Regular expressions for matching against the XML Character Classes
custom-event,top,Cross-browser `CustomEvent` constructor
parse-filepath,top,Parse a filepath and return an object of path parts. Falls back on native node.js `path.parse` if it exists 
standard,top,"🌟 JavaScript Style Guide, with linter & automatic code fixer"
laravel-mix,top,"The power of webpack, distilled for the rest of us."
mixin-object,top,Extend the properties from any number of objects onto the first object. Pass an empty object as the first arg to create a new object.
has-gulplog,top,Check if gulplog is available before attempting to use it
caller-callsite,top,Get the callsite of the caller function
is-generator-fn,top,Check if something is a generator function
pkg-up,top,Find the closest package.json file
dom-serialize,top,Serializes any DOM node into a String
validate-npm-package-name,top,Is the given string an acceptable npm package name?
call-me-maybe,top,Let your JS API users either give you a callback or receive a promise
extract-zip,top,Zip extraction written in pure JavaScript. Extracts a zip into a directory. 
react-hot-loader,top,Tweak React components in real time. (Deprecated: use Fast Refresh instead.)
yauzl,top,yet another unzip library for node
decompress-response,top,Decompress a HTTP response if needed
node-dom-urls,top,A partial implementation of the W3C URL Spec Draft for Node
async-each-series,top,Apply an async function to each Array element in series
babelify,top,Browserify transform for Babel
webpack-bundle-analyzer,top,Webpack plugin and CLI utility that represents bundle content as convenient interactive zoomable treemap
ansi-wrap,top,Create ansi colors by passing open and close codes.
flagged-respawn,top,A tool for respawning node binaries when special flags are present.
vinyl-source-stream,top,:cyclone: Use conventional text streams at the start of your gulp or vinyl pipelines
unc-path-regex,top,Regular expression for testing if a file path is a windows UNC file path. Can also be used as a component of another regexp via the `.source` property.
